position_x, position_y, position_z, orientation_x, orientation_y, orientation_z, orientation_w, vertexId
0.000423383727200722,0.00034469215171032,-0.000453917265629213,-0.787334449570827,-0.012271951474931,-0.615923779310242,0.0243261547760706,79e84f8174d7a9410e00000000000000
-0.00127810493224939,0.0160240757853374,-0.183282689266574,-0.802829930067223,-0.0251670513676847,-0.594802520358786,0.0322596448918911,a99e18738b2856be3508000000000000
0.0216891139525982,0.000594477216755856,-0.240413591391012,-0.831009954202874,-0.0197066472712185,-0.555159222833269,0.0288503270731212,1e74f3648b2856be6210000000000000
0.0552521314860705,0.000240756851994238,-0.245061492430499,-0.873319803897285,-0.0126819692222322,-0.484044733665499,0.0534077109428044,3fe2cb598b2856bee511000000000000
0.042805548168977,0.347831469542702,-0.225799959804186,-0.9095266756679,-0.0194219241840952,-0.40662793730467,0.08389121356158,cecc5d488b2856be891a000000000000
0.0954299914920194,-0.221617543888304,-0.212149745921162,-0.907372974039745,0.0175154700383867,-0.419170508872695,0.0257600229621095,a6353f3e8b2856be3922000000000000
-0.155782490585811,0.19158798521971,-0.253150966508785,-0.889242094962296,-0.00589107315996098,-0.452777719521113,0.0648546722245289,f909cc2c8b2856bec02c000000000000
-0.0918830858703923,0.200604888745204,-0.294106526091016,-0.879520030456099,-0.0241872156906577,-0.463791441827137,0.103715925062369,74ed19108b2856beb436000000000000
0.182496781623349,0.0039957587084417,-0.293616617543982,-0.897874236042055,-0.024612004600481,-0.435277848700325,0.0612315271102968,576779048b2856be6640000000000000
-0.0929749770127108,0.0342047661908176,-0.465589843040468,-0.841880202227033,0.0750618848285576,-0.52986791934053,-0.0695947311072637,7af7f2e974d7a9414049000000000000
-0.135604881124802,0.049204188993597,-0.519009515014352,-0.796555414517815,0.0733128229956486,-0.598743185629976,-0.0403893457291556,c8357ada74d7a9412052000000000000
-0.135685151017478,0.0492184865600194,-0.519063968035653,-0.796540577915647,0.0731167129523739,-0.598777832437314,-0.0405235906913448,0502e6d774d7a941cc57000000000000
-0.135106415214577,0.0493448538767914,-0.518977903670663,-0.796473556662161,0.0732698719505636,-0.598855088952209,-0.0404225412154912,4e50f1c174d7a941c35d000000000000
-0.136778450632276,0.0490175958513621,-0.517717733632493,-0.797103240197949,0.0722702949965523,-0.598088417414279,-0.0411542693037495,fa2db5b374d7a9414463000000000000
-0.136345682591947,0.0497688329049779,-0.518662731230267,-0.79656931058448,0.073300547382055,-0.59868468335274,-0.0410001598446481,c62bb8ad74d7a9414969000000000000
-0.13658813370471,0.0503756985151034,-0.5189099674132,-0.796719409404407,0.0708107843015227,-0.598766335549548,-0.0412660988883367,d654ed9d74d7a9411a70000000000000
-0.136490424058537,0.0509349592613454,-0.518942202727396,-0.796454870852019,0.074016874207491,-0.598740887759272,-0.0411155731309231,f5ab8c8f74d7a9411477000000000000
-0.136510490479213,0.0509247263566345,-0.519072757785464,-0.79630656669334,0.0741794821965117,-0.598932540027926,-0.040903163176214,e43a46788b2856be777e000000000000
-0.135982809985638,0.0514773126622589,-0.52007343309851,-0.79508574420035,0.0762731678575329,-0.600327550064399,-0.0403471915754774,fd3a296f8b2856be5c84000000000000
-0.137073652872989,0.0514948317297308,-0.520491999322733,-0.795316823264432,0.0759637171263711,-0.600044254399707,-0.0405901105543838,c811dc588b2856be8689000000000000
-0.137079474552501,0.050538146322159,-0.51886104706551,-0.796062676946433,0.0726251480883537,-0.599559436287467,-0.0392209713887632,3646cc498b2856be3d8f000000000000
-0.0560356692963412,0.139546312566469,-0.425145733325854,-0.830467108012534,0.0360993274592278,-0.552927032621304,-0.0573839495232771,42a335388b2856be5797000000000000
-0.110107430232597,0.229684866421936,-0.131301901650962,-0.823362893978942,0.0397532491453607,-0.564522200861657,-0.0425195100550216,f2306e298b2856be269e000000000000
-0.372338325629981,0.761549517384707,-0.0971721709875551,-0.82607877200722,-0.0663626556490809,-0.546501664763906,0.120522988614309,60ca931b8b2856be54a7000000000000
-0.905621671915929,1.35723274937312,-0.0539512136624807,-0.808582370164963,-0.0845860535008528,-0.567671330763805,0.129572413886645,6b5442118b2856be21ac000000000000
-1.53440391171065,1.7826928828092,-0.208953794103148,-0.822182789881859,-0.0385553089746681,-0.564182343527469,0.0650171625327038,085e260d8b2856be8bb1000000000000
-2.37753080240219,2.11476926268648,-0.264235989502493,-0.823400571396629,-0.0164028285210553,-0.565779362582979,0.0404494637221788,54ae59048b2856bea3b6000000000000
-3.06220549562966,2.40263360903618,-0.26936764072064,-0.826595132789843,0.00577685157246624,-0.562766980869003,0.000663081924583663,9f57b2fc74d7a941c4b9000000000000
-3.84966630017307,2.75428226857202,-0.0528538940082273,-0.815566898598901,1.3256834457277e-05,-0.578662132639895,0.000877486566717954,bea294f474d7a941a3bd000000000000
-4.63496472432603,2.99227798113778,0.0105253202622514,-0.823774843974523,0.00606904483751732,-0.566813555468966,-0.00897588247130533,180596e274d7a941d3c1000000000000
-5.3569746880293,3.08691924677781,0.0386804362823237,-0.823912115017572,0.0366689963524735,-0.565503686263408,0.00545822830874122,dc8e4dd874d7a941cec6000000000000
-6.0777927712927,3.40552861143216,-0.124786916688502,-0.8121788004905,0.018354491548733,-0.58260705302832,-0.0244485262430372,f2f0f3d074d7a94138ca000000000000
-6.80512032799008,3.75219255391967,-0.189433377282422,-0.812784533250492,0.0294906722687327,-0.580519793530773,-0.038837766116316,d6c8aec274d7a941b6ce000000000000
-7.24846133933722,4.09395375129458,-0.124892189866499,-0.838728003090727,0.00102482852735119,-0.544538843706144,0.00342552960977593,daf7eebc74d7a9413bd6000000000000
-7.86215219802564,4.51711568900838,-0.407876379103373,-0.842720569682643,-0.00140040626996766,-0.538247516241636,0.0104733736566148,85e35bab74d7a94121db000000000000
-8.71633160766105,4.93817485447989,-0.389301954649188,-0.808592420520453,-0.0271769844821082,-0.580933367910256,0.089197147038351,25e2e0a374d7a94198de000000000000
-9.37579788583312,5.45119617101158,-0.219275254687064,-0.802446937291568,-0.0899348879578322,-0.571492966226113,0.146240959766658,ebcc55a574d7a941f7e1000000000000
-9.61452957231447,6.16603023271327,-0.338477049866888,-0.757153724599794,-0.201747535158154,-0.541884407148851,0.303936603046108,b3ac109374d7a9414ae8000000000000
-9.4948905948075,6.87677790398652,0.00854851100874402,-0.722592471428989,-0.253483738222228,-0.531607070257985,0.361939273280412,dd932b8a74d7a9410dee000000000000
-9.38178414573309,6.97085778481459,-0.0532758499359248,-0.69844434839534,-0.291831327844299,-0.494035900277738,0.427713101880228,5f7d9b8f74d7a941e9ef000000000000
-9.2696040961941,7.03022214795179,-0.0418501676745507,-0.684026903756675,-0.308392493891475,-0.501147836139576,0.431105684236562,a4faac8d74d7a941ddf0000000000000
-9.20442528513464,7.0430334216194,-0.0110191036708364,-0.691324214283687,-0.301300381515707,-0.495795428388897,0.430669019122809,5998808c74d7a94118f1000000000000
-9.0747350916198,7.04897563439288,0.0126599094150082,-0.687726525929423,-0.296474672034897,-0.509941798513822,0.423195411722926,f096448374d7a941c8f1000000000000
-8.88822360781806,7.04677367109744,-0.0268623245295985,-0.650995815729242,-0.330009579137428,-0.487283503189159,0.479429779112914,431e9a8074d7a9419df3000000000000
-8.04256001530889,7.11157835064425,-0.0591083195944969,-0.594560752207087,-0.397753824007704,-0.431427973688304,0.549690195420471,2bf8a07f8b2856be54f9000000000000
-7.2943881875648,6.7644003164624,-0.0887246499674676,-0.482371843739958,-0.449157459172014,-0.354437690232933,0.663286442631988,91be2c6b8b2856bec400010000000000
-6.64854092269767,6.259955174442,-0.16266496535165,-0.429311345760412,-0.492206446064099,-0.334048545442969,0.679585279521099,a57594608b2856be8e05010000000000
-6.04949883533334,5.61065370017086,-0.289052203152714,-0.431725182328858,-0.473803630537003,-0.302507362561156,0.705416743655382,f38b225f8b2856be4f0a010000000000
-5.379967200796,5.20991755645503,-0.516855522988011,-0.432664299755375,-0.488505332125031,-0.297134437852946,0.697047537865545,f963cc568b2856be830d010000000000
-5.20115540405117,5.15958308158823,-1.19466161621872,-0.418692750820345,-0.498430348161626,-0.306948470359247,0.694295473833793,699d93468b2856bedb13010000000000
