1403638128940097024,0.6532011600000003,0.6212541362000001,0.3210809162000001
1403638128945096960,0.6532228752000000,0.6212756384000002,0.3210715856000000
1403638128950097152,0.6532483931999999,0.6212913291000000,0.3210609269000000
1403638128955097088,0.6532777563999999,0.6213012915000009,0.3210479445000001
1403638128960097024,0.6533115751999998,0.6213082754000006,0.3210328942000000
1403638128965096960,0.6533474804000001,0.6213144407000000,0.3210138469000000
1403638128970097152,0.6533851128000001,0.6213217548000003,0.3209939648000000
1403638128975096832,0.6534224284000003,0.6213311194999998,0.3209762493000000
1403638128980097024,0.6534550140000002,0.6213455965000003,0.3209617727000000
1403638128985096960,0.6534840288000001,0.6213636679999999,0.3209484488000000
1403638128990097152,0.6535094304000000,0.6213852508000004,0.3209372732000000
1403638128995096832,0.6535280811999997,0.6214059967000001,0.3209277489000001
1403638129000097024,0.6535415304000003,0.6214259291999999,0.3209159264000000
1403638129005096960,0.6535483899999996,0.6214445651000009,0.3208946757000001
1403638129010097152,0.6535478599999995,0.6214614548000004,0.3208629208000000
1403638129015096832,0.6535405059999999,0.6214739156999993,0.3208325139000000
1403638129020097024,0.6535260395999998,0.6214821579000001,0.3208175213000000
1403638129025096960,0.6535070811999999,0.6214887387000010,0.3208232901000000
1403638129030096896,0.6534846120000002,0.6214910149999993,0.3208446194000000
1403638129035096832,0.6534615831999999,0.6214914171999997,0.3208717944000000
1403638129040097024,0.6534391540000002,0.6214884275000001,0.3209027289000000
1403638129045097216,0.6534203348000001,0.6214861445000013,0.3209409067000001
1403638129050096896,0.6534061884000002,0.6214863095000007,0.3209885273000000
1403638129055097088,0.6533925760000001,0.6214898503999997,0.3210454920000000
1403638129060097024,0.6533799416000001,0.6214949662000002,0.3211066473999999
1403638129065097216,0.6533642627999998,0.6214966927000010,0.3211724117000000
1403638129070096896,0.6533464560000000,0.6214895874000002,0.3212443778000000
1403638129075097088,0.6533247740000003,0.6214751345000007,0.3213185779000000
1403638129080097024,0.6533016708000001,0.6214513405000002,0.3213949498999999
1403638129085096960,0.6532772619999998,0.6214218804999998,0.3214728015000000
1403638129090096896,0.6532729784000002,0.6213946816000000,0.3215486860000001
1403638129095097088,0.6532533512000001,0.6213514178000006,0.3216306094000001
1403638129100097024,0.6532356299999997,0.6213008608999999,0.3217160219000000
1403638129105096960,0.6532184351999999,0.6212433202000005,0.3218048906000001
1403638129110096896,0.6532041352000000,0.6211862029999997,0.3218979353999999
1403638129115097088,0.6531911183999999,0.6211320356000005,0.3219952988000000
1403638129120097024,0.6531810579999999,0.6210853090999997,0.3220994361000000
1403638129125096960,0.6531725319999999,0.6210462496000000,0.3222113100000000
1403638129130096896,0.6531642032000002,0.6210152496000001,0.3223298920000001
1403638129135097088,0.6531530496000000,0.6209916360000003,0.3224539928000000
1403638129140097024,0.6531512124000003,0.6209843260999994,0.3225838703000000
1403638129145096960,0.6531379876000003,0.6209822505000000,0.3227237438999999
1403638129150096896,0.6531208836000000,0.6209866124999994,0.3228740339000000
1403638129155097088,0.6531003220000000,0.6209928949000005,0.3230353851000001
1403638129160096768,0.6530760091999999,0.6209962973000005,0.3232053751000000
1403638129165096960,0.6530472416000004,0.6209931109999998,0.3233786422000000
1403638129170097152,0.6530157039999995,0.6209844016000003,0.3235553472000001
1403638129175097088,0.6529828183999999,0.6209699430000004,0.3237345274000000
1403638129180097024,0.6529475527999999,0.6209515026000005,0.3239152822000001
1403638129185096960,0.6529114223999999,0.6209298132000001,0.3241017547999999
1403638129190097152,0.6528722251999997,0.6209020182999998,0.3242986345000001
1403638129195097088,0.6528512639999999,0.6208853626000010,0.3245042522000000
1403638129200097024,0.6528128187999995,0.6208568028999997,0.3247231959000000
1403638129205096960,0.6527728944000000,0.6208360296000004,0.3249557840000001
1403638129210097152,0.6527337012000003,0.6208266916999996,0.3252044243000000
1403638129215096832,0.6526921632000000,0.6208314584000005,0.3254712176000001
1403638129220097024,0.6526511667999999,0.6208499607000002,0.3257532429000000
1403638129225096960,0.6526066155999999,0.6208832097000005,0.3260494059000000
1403638129230097152,0.6525616787999995,0.6209294951000004,0.3263627117000000
1403638129235096832,0.6525168511999997,0.6209878916000013,0.3266941084000000
1403638129240097024,0.6524898340000000,0.6210757297000002,0.3270417807000000
1403638129245096960,0.6524487108000003,0.6211545875000004,0.3274101977000000
1403638129250097152,0.6524090348000000,0.6212355966999992,0.3277989433000000
1403638129255096832,0.6523699212000000,0.6213181412999997,0.3282089327000001
1403638129260097024,0.6523340443999999,0.6214014363000002,0.3286422229000000
1403638129265096960,0.6523019723999997,0.6214881483000001,0.3291000653000000
1403638129270096896,0.6522725883999996,0.6215798783000004,0.3295835505000000
1403638129275096832,0.6522465143999998,0.6216759506000002,0.3300906398000000
1403638129280097024,0.6522248980000001,0.6217782729000003,0.3306215415000001
1403638129285096960,0.6522050648000002,0.6218876301999998,0.3311741986000000
1403638129290096896,0.6521892792000001,0.6220043292000002,0.3317477288000000
1403638129295097088,0.6522037728000001,0.6221634782000001,0.3323321222000001
1403638129300097024,0.6522021396000002,0.6223076977000002,0.3329356727000000
1403638129305097216,0.6522040192000000,0.6224654502000000,0.3335495430000001
1403638129310096896,0.6522103504000001,0.6226340094000005,0.3341695278000000
1403638129315097088,0.6522204180000002,0.6228130921000004,0.3347925599000000
1403638129320097024,0.6522345079999998,0.6229971389999998,0.3354151738000001
1403638129325096960,0.6522526744000001,0.6231828078000001,0.3360340794000000
1403638129330096896,0.6522747083999996,0.6233654645000000,0.3366448631000000
1403638129335097088,0.6523002739999999,0.6235402255000002,0.3372460980999999
1403638129340097024,0.6523285404000003,0.6237031324999993,0.3378354095000000
1403638129345096960,0.6523827180000004,0.6238790535000005,0.3384028072999999
1403638129350096896,0.6524174264000000,0.6240172776000010,0.3389762692000001
1403638129355097088,0.6524502420000000,0.6241402348999996,0.3395463659000001
1403638129360097024,0.6524809327999996,0.6242501424000002,0.3401132727999999
1403638129365096960,0.6525093940000000,0.6243494667000000,0.3406741785000000
1403638129370096896,0.6525372055999998,0.6244417400000000,0.3412264324000001
1403638129375097088,0.6525625239999999,0.6245317055999999,0.3417703524000000
