1403636580838560000,0,0,0
1403636580843560000,-0.0033334,0.0013356,-0.0018025
1403636580848560000,-0.0066799,0.0026798,-0.0036198
1403636580853560000,-0.010037,0.004033,-0.0054445
1403636580858560000,-0.0134,0.0053922,-0.0072734
1403636580863560000,-0.016764,0.0067522,-0.0091001
1403636580868560000,-0.020129,0.0081094,-0.010922
1403636580873560000,-0.023493,0.0094599,-0.012738
1403636580878560000,-0.026854,0.010802,-0.014547
1403636580883560000,-0.030211,0.012131,-0.016349
1403636580888560000,-0.033565,0.013448,-0.018146
1403636580893560000,-0.036918,0.014752,-0.019938
1403636580898560000,-0.040271,0.016039,-0.021729
1403636580903560000,-0.043624,0.017312,-0.023522
1403636580908560000,-0.046981,0.018571,-0.025318
1403636580913560000,-0.050339,0.019817,-0.02712
1403636580918560000,-0.053698,0.021051,-0.028927
1403636580923560000,-0.057057,0.022275,-0.030738
1403636580928560000,-0.060414,0.02349,-0.03255
1403636580933560000,-0.063766,0.024694,-0.034358
1403636580938560000,-0.067109,0.025887,-0.03616
1403636580943560000,-0.07044,0.027068,-0.037949
1403636580948560000,-0.07376,0.028239,-0.039723
1403636580953560000,-0.077067,0.029401,-0.041482
1403636580958560000,-0.080362,0.030556,-0.043224
1403636580963560000,-0.083641,0.031705,-0.044948
1403636580968560000,-0.086903,0.03285,-0.046656
1403636580973560000,-0.090146,0.033989,-0.04835
1403636580978560000,-0.093371,0.035122,-0.05003
1403636580983560000,-0.096575,0.036243,-0.051696
1403636580988560000,-0.099758,0.03735,-0.053351
1403636580993560000,-0.10292,0.038441,-0.054994
1403636580998560000,-0.10605,0.039514,-0.056626
1403636581003560000,-0.10917,0.040572,-0.058247
1403636581008560000,-0.11226,0.041615,-0.059855
1403636581013560000,-0.11533,0.042642,-0.06145
1403636581018560000,-0.11837,0.043659,-0.063036
1403636581023560000,-0.1214,0.044667,-0.064613
1403636581028560000,-0.12441,0.045669,-0.066182
1403636581033560000,-0.12741,0.046666,-0.067744
1403636581038560000,-0.13039,0.047663,-0.069295
1403636581043560000,-0.13336,0.048662,-0.070833
1403636581048560000,-0.13631,0.049666,-0.072358
1403636581053560000,-0.13925,0.050675,-0.073865
1403636581058560000,-0.14217,0.05169,-0.075357
1403636581063560000,-0.14507,0.052712,-0.076834
1403636581068560000,-0.14795,0.053735,-0.078296
1403636581073560000,-0.15082,0.054759,-0.079746
1403636581078560000,-0.15366,0.055781,-0.081185
1403636581083560000,-0.15648,0.056798,-0.082611
1403636581088560000,-0.15897,0.058203,-0.084613
1403636581093560000,-0.16172,0.059229,-0.08605
1403636581098560000,-0.16444,0.060244,-0.087478
1403636581103560000,-0.16713,0.06125,-0.088896
1403636581108560000,-0.1698,0.062247,-0.090305
1403636581113560000,-0.17244,0.063235,-0.091704
1403636581118560000,-0.17506,0.064215,-0.093092
1403636581123560000,-0.17766,0.065184,-0.094466
1403636581128560000,-0.18023,0.066143,-0.095823
1403636581133560000,-0.18279,0.067094,-0.097161
1403636581138560000,-0.18532,0.06804,-0.098477
1403636581143560000,-0.18783,0.068981,-0.099769
1403636581148560000,-0.19033,0.06992,-0.10104
1403636581153560000,-0.19281,0.070858,-0.10228
1403636581158560000,-0.19526,0.071796,-0.1035
1403636581163560000,-0.1977,0.072731,-0.10469
1403636581168560000,-0.2001,0.073666,-0.10586
1403636581173560000,-0.20248,0.074597,-0.10701
1403636581178560000,-0.20483,0.075523,-0.10813
1403636581183560000,-0.20701,0.076626,-0.10948
1403636581188560000,-0.20928,0.077557,-0.11059
1403636581193560000,-0.21153,0.078477,-0.11167
1403636581198560000,-0.21374,0.079383,-0.11274
1403636581203560000,-0.21592,0.080273,-0.11378
1403636581208560000,-0.21808,0.081148,-0.11481
1403636581213560000,-0.22021,0.082006,-0.11583
1403636581218560000,-0.22232,0.08285,-0.11683
1403636581223560000,-0.22441,0.083677,-0.11782
1403636581228560000,-0.22647,0.084493,-0.11878
1403636581233560000,-0.22851,0.085295,-0.11972
1403636581238560000,-0.23047,0.086149,-0.12071
1403636581243560000,-0.23245,0.086937,-0.1216
1403636581248560000,-0.23439,0.087709,-0.12246
1403636581253560000,-0.23632,0.088466,-0.1233
1403636581258560000,-0.23821,0.089209,-0.1241
1403636581263560000,-0.24007,0.089934,-0.12487
1403636581268560000,-0.2419,0.090643,-0.1256
1403636581273560000,-0.24368,0.091335,-0.1263
1403636581278560000,-0.24542,0.092007,-0.12697
1403636581283560000,-0.24707,0.092704,-0.12764
1403636581288560000,-0.24869,0.093341,-0.12823
1403636581293560000,-0.25026,0.093951,-0.12878
1403636581298560000,-0.25177,0.094532,-0.12929
1403636581303560000,-0.25322,0.095078,-0.12977
1403636581308560000,-0.2546,0.095589,-0.13021
1403636581313560000,-0.25593,0.096062,-0.13062
1403636581318560000,-0.25718,0.096499,-0.13099
1403636581323560000,-0.25837,0.096902,-0.13134
1403636581328560000,-0.2595,0.097277,-0.13165
1403636581333560000,-0.2605,0.097675,-0.13197
1403636581338560000,-0.26147,0.098008,-0.13222
1403636581343560000,-0.26237,0.098318,-0.13244
1403636581348560000,-0.2632,0.098604,-0.13262
1403636581353560000,-0.26396,0.098868,-0.13276
1403636581358560000,-0.26464,0.099112,-0.13287
1403636581363560000,-0.26523,0.099339,-0.13293
1403636581368560000,-0.26575,0.099548,-0.13294
1403636581373560000,-0.26619,0.099739,-0.13292
1403636581378560000,-0.26655,0.099909,-0.13285
1403636581383560000,-0.26684,0.10006,-0.13274
1403636581388560000,-0.26698,0.10023,-0.13262
1403636581393560000,-0.2671,0.10034,-0.13243
1403636581398560000,-0.26715,0.10042,-0.13219
1403636581403560000,-0.26712,0.10047,-0.13192
1403636581408560000,-0.26701,0.10049,-0.13161
1403636581413560000,-0.26682,0.10047,-0.13125
1403636581418560000,-0.26655,0.10043,-0.13086
1403636581423560000,-0.26621,0.10035,-0.13044
1403636581428560000,-0.26578,0.10024,-0.12998
1403636581433560000,-0.26528,0.10011,-0.1295
1403636581438560000,-0.26469,0.099942,-0.12898
1403636581443560000,-0.26403,0.09975,-0.12843
1403636581448560000,-0.26329,0.099533,-0.12784
1403636581453560000,-0.26247,0.099288,-0.12722
1403636581458560000,-0.26157,0.099018,-0.12656
1403636581463560000,-0.2606,0.098722,-0.12586
1403636581468560000,-0.25957,0.098401,-0.12512
1403636581473560000,-0.25846,0.098055,-0.12434
1403636581478560000,-0.2573,0.097682,-0.12352
1403636581483560000,-0.25607,0.097282,-0.12266
1403636581488560000,-0.25478,0.096856,-0.12177
1403636581493560000,-0.25343,0.096403,-0.12086
1403636581498560000,-0.25202,0.095926,-0.11992
1403636581503560000,-0.25055,0.095427,-0.11895
1403636581508560000,-0.24901,0.09491,-0.11797
1403636581513560000,-0.24741,0.094375,-0.11698
1403636581518560000,-0.24575,0.093823,-0.11597
1403636581523560000,-0.24401,0.09325,-0.11494
1403636581528560000,-0.24221,0.092654,-0.11391
1403636581533560000,-0.24034,0.092031,-0.11286
1403636581538560000,-0.23841,0.091378,-0.1118
1403636581543560000,-0.23643,0.090697,-0.11071
1403636581548560000,-0.23438,0.089984,-0.1096
1403636581553560000,-0.23228,0.089243,-0.10847
1403636581558560000,-0.23014,0.08848,-0.10732
1403636581563560000,-0.22797,0.0877,-0.10614
1403636581568560000,-0.22575,0.086909,-0.10494
1403636581573560000,-0.22351,0.086115,-0.10373
1403636581578560000,-0.22125,0.085319,-0.1025
1403636581583560000,-0.21896,0.08452,-0.10126
1403636581588560000,-0.21665,0.083716,-0.10002
1403636581593560000,-0.21431,0.082903,-0.09877
1403636581598560000,-0.21195,0.082081,-0.097511
1403636581603560000,-0.20956,0.081246,-0.09624
1403636581608560000,-0.20714,0.0804,-0.094958
1403636581613560000,-0.20468,0.079536,-0.093661
1403636581618560000,-0.20219,0.078655,-0.09235
1403636581623560000,-0.19966,0.077755,-0.091024
1403636581628560000,-0.19711,0.076839,-0.089682
1403636581633560000,-0.19452,0.075914,-0.088323
1403636581638560000,-0.19192,0.074987,-0.086946
1403636581643560000,-0.18929,0.074063,-0.08555
1403636581648560000,-0.18664,0.073147,-0.084139
1403636581653560000,-0.18398,0.072242,-0.082718
1403636581658560000,-0.1813,0.071348,-0.081292
1403636581663560000,-0.17863,0.070464,-0.079868
1403636581668560000,-0.17596,0.06959,-0.078448
1403636581673560000,-0.17329,0.068726,-0.077029
1403636581678560000,-0.17061,0.067872,-0.07561
1403636581683560000,-0.16794,0.067023,-0.074187
1403636581688560000,-0.16525,0.066173,-0.072759
1403636581693560000,-0.16256,0.065316,-0.071322
1403636581698560000,-0.15986,0.064443,-0.069875
1403636581703560000,-0.15714,0.063554,-0.068416
1403636581708560000,-0.15442,0.062648,-0.066943
1403636581713560000,-0.15167,0.061731,-0.065458
1403636581718560000,-0.14891,0.060803,-0.063959
1403636581723560000,-0.14614,0.059868,-0.062451
1403636581728560000,-0.14336,0.058928,-0.060934
1403636581733560000,-0.14057,0.05798,-0.05941
1403636581738560000,-0.13777,0.057024,-0.057883
1403636581743560000,-0.13497,0.056064,-0.056353
1403636581748560000,-0.13218,0.055101,-0.054821
1403636581753560000,-0.1294,0.054138,-0.053287
1403636581758560000,-0.12662,0.053173,-0.051751
1403636581763560000,-0.12386,0.052199,-0.050213
1403636581768560000,-0.12111,0.051215,-0.04867
1403636581773560000,-0.11837,0.050214,-0.047123
